Id,SalePrice
1635,177898.2347826087
1636,160342.07826086957
1637,176466.71304347826
1638,215404.25217391303
1639,179340.86956521738
1640,248974.97391304348
1641,184421.94782608695
1642,223955.6608695652
1643,223345.5043478261
1644,222970.9391304348
1645,185372.01739130434
1646,155627.8260869565
1647,161498.5652173913
1648,140967.6695652174
1649,137792.02608695652
1650,121053.37391304348
1651,122296.0
1652,94395.65217391304
1653,97549.26956521739
1654,155895.4956521739
1655,154529.60869565216
1656,149799.13043478262
1657,152093.91304347827
1658,154416.0
1659,146783.78260869565
1660,145033.70434782607
1661,419200.2434782609
1662,391088.48695652175
1663,373914.64347826084
1664,468110.85217391304
1665,319391.347826087
1666,327221.4
1667,361232.81739130436
1668,332847.01739130437
1669,299253.47826086957
1670,335569.4608695652
1671,263292.72173913044
1672,463431.59130434785
1673,300691.1391304348
1674,249819.15652173912
1675,189781.6347826087
1676,191336.38260869565
1677,219060.04347826086
1678,467712.8086956522
1679,375770.92173913046
1680,330152.38260869565
1681,267636.06086956523
1682,304467.9739130435
1683,185613.91304347827
1684,171456.26086956522
1685,173986.4956521739
1686,166713.62608695653
1687,167402.8
1688,186659.1739130435
1689,186932.0695652174
1690,181418.38260869565
1691,173753.42608695652
1692,272949.1217391304
1693,170423.84347826088
1694,185120.4347826087
1695,169950.08695652173
1696,267125.2956521739
1697,172268.8260869565
1698,349198.61739130435
1699,333192.26086956525
1700,242035.86086956522
1701,264786.6956521739
1702,250009.0
1703,248924.53913043477
1704,294218.8608695652
1705,237367.87826086956
1706,465792.50434782606
1707,223273.20869565217
1708,223521.37391304347
1709,286449.83478260867
1710,227817.8260869565
1711,267547.9739130435
1712,224183.01739130434
1713,247656.0695652174
1714,219165.92173913043
1715,200810.41739130433
1716,177020.68695652173
1717,163482.57391304348
1718,146424.01739130434
1719,207226.08695652173
1720,251459.57391304348
1721,165365.6695652174
1722,139650.55652173914
1723,156974.21739130435
1724,219293.22608695654
1725,230417.74782608697
1726,183893.11304347825
1727,169233.92173913043
1728,187445.0
1729,164293.87826086956
1730,156726.77391304346
1731,120908.32173913044
1732,133099.15652173912
1733,128943.26086956522
1734,132830.4347826087
1735,132568.26086956522
1736,115416.43478260869
1737,363546.4695652174
1738,215722.2
1739,275781.1391304348
1740,186444.27826086956
1741,181497.8260869565
1742,171473.6
1743,173056.84347826088
1744,302010.28695652174
1745,244931.91304347827
1746,265482.48695652175
1747,223056.97391304348
1748,204978.0
1749,158373.04347826086
1750,151411.70434782607
1751,224827.20869565217
1752,123459.13043478261
1753,141097.8
1754,212584.1739130435
1755,162662.60869565216
1756,122137.51304347826
1757,120530.43478260869
1758,146543.04347826086
1759,163537.39130434784
1760,162557.8260869565
1761,153327.55652173914
1762,171413.78260869565
1763,164562.70434782607
1764,115367.44347826087
1765,162531.30434782608
1766,172410.64347826087
1767,189348.99130434782
1768,139853.47826086957
1769,164512.2
1770,141130.65217391305
1771,138506.1652173913
1772,139006.73913043478
1773,143640.04347826086
1774,130204.2
1775,132764.24347826088
1776,120421.15652173913
1777,118237.47826086957
1778,129158.47826086957
1779,120255.4695652174
1780,175187.6608695652
1781,132241.73913043478
1782,103491.1652173913
1783,129390.70434782609
1784,100626.93913043478
1785,115998.0
1786,145538.80869565217
1787,163053.86956521738
1788,58334.617391304346
1789,95008.88695652173
1790,92243.57391304348
1791,176300.3652173913
1792,153987.25217391303
1793,138077.8
1794,140668.34782608695
1795,139057.1739130435
1796,124818.23478260869
1797,112376.6695652174
1798,124693.3304347826
1799,114914.33913043479
1800,128179.13043478261
1801,126343.69565217392
1802,154032.4347826087
1803,145906.95652173914
1804,140344.60869565216
1805,136016.52173913043
1806,111920.93913043478
1807,146543.35652173913
1808,124475.06086956522
1809,127072.32173913044
1810,142592.60869565216
1811,115546.50434782609
1812,117205.82608695653
1813,123144.38260869565
1814,99996.68695652173
1815,59936.921739130434
1816,102284.75652173912
1817,123499.02608695652
1818,131883.58260869567
1819,116310.13043478261
1820,82807.02608695652
1821,124294.89565217392
1822,146623.87826086956
1823,60873.608695652176
1824,140123.18260869564
1825,144541.42608695652
1826,107302.60869565218
1827,109415.64347826087
1828,137808.53913043477
1829,113738.35652173913
1830,140292.0608695652
1831,171890.6
1832,113636.84347826087
1833,151147.39130434784
1834,132927.60869565216
1835,181503.40869565218
1836,130414.89565217392
1837,101671.88695652173
1838,140141.31304347827
1839,87818.86086956522
1840,167015.4347826087
1841,152882.2347826087
1842,92732.58260869565
1843,143635.21739130435
1844,140692.4347826087
1845,135983.8260869565
1846,152040.4347826087
1847,155214.24347826088
1848,65212.36521739131
1849,117006.43478260869
1850,128177.65217391304
1851,154323.8
1852,130712.91304347826
1853,135224.41739130433
1854,175512.9043478261
1855,145929.13043478262
1856,223093.71304347826
1857,160792.44347826086
1858,139771.81739130436
1859,121648.40869565218
1860,152838.98260869566
1861,121392.2
1862,276181.52173913043
1863,275646.92173913046
1864,275646.92173913046
1865,323458.01739130437
1866,322534.68695652176
1867,240049.24347826088
1868,292623.35652173916
1869,194378.37391304347
1870,255479.45217391304
1871,254254.51304347825
1872,178162.32173913042
1873,232784.46956521738
1874,139478.34782608695
1875,200257.2347826087
1876,196642.13913043478
1877,209767.85217391304
1878,210640.08695652173
1879,133016.95652173914
1880,137999.73913043478
1881,238534.95652173914
1882,261773.04347826086
1883,197680.42608695652
1884,219756.3652173913
1885,259188.01739130434
1886,295948.7826086957
1887,208026.14782608696
1888,275966.61739130435
1889,166771.84347826088
1890,137133.91304347827
1891,144931.00869565218
1892,110536.94782608695
1893,137017.4956521739
1894,128318.94782608695
1895,147993.47826086957
1896,123768.22608695652
1897,120881.06956521739
1898,105617.02608695652
1899,125119.10434782608
1900,152310.9043478261
1901,176845.48695652175
1902,129198.45217391304
1903,213214.8
1904,134768.04347826086
1905,182623.98260869566
1906,152667.39130434784
1907,205928.46956521738
1908,117420.72173913043
1909,134977.46956521738
1910,124984.37391304348
1911,196773.1652173913
1912,264758.0
1913,144796.94782608695
1914,62841.81739130435
1915,324052.3217391304
1916,74519.78260869565
1917,257074.26086956522
1918,137056.52173913043
1919,156427.8
1920,147270.60869565216
1921,402387.0956521739
1922,322917.72173913044
1923,204983.30434782608
1924,239038.9304347826
1925,230561.8956521739
1926,382244.4695652174
1927,139251.73913043478
1928,157667.71304347826
1929,124411.28695652174
1930,128609.56521739131
1931,139444.86956521738
1932,133754.6695652174
1933,167512.15652173912
1934,182568.73913043478
1935,177199.55652173914
1936,190672.91304347827
1937,179476.52173913043
1938,164818.8
1939,246046.02608695652
1940,195610.4
1941,177768.27826086956
1942,184600.86956521738
1943,197694.6608695652
1944,318965.4521739131
1945,363410.2086956522
1946,158216.67826086958
1947,311675.83478260867
1948,174313.98260869566
1949,240834.8260869565
1950,179845.95652173914
1951,265499.25217391306
1952,244599.86086956522
1953,165067.8260869565
1954,204815.47826086957
1955,128812.01739130435
1956,286535.5304347826
1957,155619.00869565218
1958,311727.4695652174
1959,138652.3652173913
1960,114102.06956521739
1961,116167.22608695652
1962,96497.82608695653
1963,107883.61739130435
1964,111175.50434782609
1965,153139.47826086957
1966,156836.77391304346
1967,290347.4434782609
1968,400191.05217391305
1969,371139.6782608696
1970,420922.9043478261
1971,401922.82608695654
1972,362468.5565217391
1973,270576.38260869565
1974,316316.7826086957
1975,478784.1913043478
1976,275747.92173913046
1977,356523.2260869565
1978,355001.92173913046
1979,338649.85217391304
1980,195319.6347826087
1981,346924.40869565215
1982,230645.80869565217
1983,213845.94782608695
1984,166267.78260869565
1985,207818.26086956522
1986,215068.05217391305
1987,178405.05217391305
1988,178854.0
1989,187434.99130434782
1990,220998.34782608695
1991,224229.55652173914
1992,215865.53913043477
1993,173070.9304347826
1994,246850.4
1995,181935.69565217392
1996,252847.12173913044
1997,316486.2086956522
1998,355458.18260869564
1999,247065.14782608696
2000,304999.3652173913
2001,266561.7652173913
2002,229936.84347826088
2003,251810.6695652174
2004,270508.41739130433
2005,231418.40869565218
2006,225560.0347826087
2007,246163.05217391305
2008,211634.6608695652
2009,187375.28695652174
2010,189843.95652173914
2011,153777.0956521739
2012,179801.95652173914
2013,179816.39130434784
2014,187105.21739130435
2015,194097.75652173912
2016,188565.13043478262
2017,209314.95652173914
2018,127763.04347826086
2019,136421.8260869565
2020,118117.82608695653
2021,118822.46086956521
2022,180686.95652173914
2023,149737.80869565217
2024,216488.27826086956
2025,363989.5565217391
2026,183616.8260869565
2027,153298.28695652174
2028,152456.87826086956
2029,169167.51304347825
2030,279818.4347826087
2031,261300.21739130435
2032,280491.39130434784
2033,273852.0347826087
2034,164819.2
2035,207497.32173913042
2036,187166.08695652173
2037,193886.57391304348
2038,328602.1391304348
2039,209730.5043478261
2040,387774.3217391304
2041,278834.8086956522
2042,210074.3391304348
2043,170044.55652173914
2044,171438.60869565216
2045,232614.1043478261
2046,133594.48695652175
2047,157279.9391304348
2048,132549.21739130435
2049,136198.46086956523
2050,169172.39130434784
2051,105802.24347826088
2052,134654.0695652174
2053,144833.12173913044
2054,87665.50434782609
2055,159363.04347826086
2056,127251.14782608696
2057,129693.47826086957
2058,202832.52173913043
2059,126615.5304347826
2060,166294.78260869565
2061,171080.64347826087
2062,138084.5652173913
2063,113646.15652173913
2064,140201.73913043478
2065,122797.84347826087
2066,173884.46956521738
2067,133204.88695652175
2068,134974.0
2069,89071.74782608695
2070,110569.79130434783
2071,95204.51304347826
2072,130420.55652173913
2073,134766.80869565217
2074,178909.87826086956
2075,146568.12173913044
2076,120952.89565217392
2077,151596.52173913043
2078,131066.08695652174
2079,131460.46956521738
2080,115610.86956521739
2081,119810.0
2082,130109.2
2083,147161.72173913044
2084,111405.18260869566
2085,134401.1652173913
2086,116799.44347826087
2087,120792.06086956522
2088,109246.53913043479
2089,93682.45217391304
2090,129043.43478260869
2091,127705.93913043478
2092,137475.0347826087
2093,141158.7304347826
2094,143412.13043478262
2095,151175.65217391305
2096,88007.26956521739
2097,98921.30434782608
2098,149535.19130434783
2099,65079.57391304348
2100,115117.80869565217
2101,124015.57391304348
2102,144903.11304347825
2103,107844.86086956522
2104,135152.9652173913
2105,130544.02608695652
2106,82356.65217391304
2107,236918.61739130435
2108,117454.15652173913
2109,114326.92173913044
2110,122921.84347826087
2111,155423.86956521738
2112,138226.01739130434
2113,119299.1652173913
2114,111139.23478260869
2115,162741.0
2116,111412.25217391305
2117,149319.14782608696
2118,119629.30434782608
2119,110579.8347826087
2120,114454.22608695652
2121,114783.49565217391
2122,102138.0347826087
2123,90702.58260869565
2124,193203.91304347827
2125,133238.72173913044
2126,162051.92173913043
2127,149949.8260869565
2128,128670.72173913043
2129,104010.98260869565
2130,147998.71304347826
2131,156260.04347826086
2132,117944.34782608696
2133,115625.56521739131
2134,117441.80869565217
2135,106630.99130434783
2136,84308.24347826088
2137,113978.86956521739
2138,137715.8956521739
2139,154176.95652173914
2140,136951.8260869565
2141,141100.02608695652
2142,140590.51304347825
2143,143353.0956521739
2144,115958.93913043478
2145,136192.1739130435
2146,154047.24347826088
2147,168818.30434782608
2148,126096.52173913043
2149,134662.69565217392
2150,240904.86086956522
2151,136419.95652173914
2152,168726.86956521738
2153,156215.21739130435
2154,111397.04347826086
2155,128935.86956521739
2156,214467.65217391305
2157,248294.48695652175
2158,234152.15652173912
2159,224415.2347826087
2160,172420.07826086957
2161,247303.9304347826
2162,418347.62608695653
2163,335295.48695652175
2164,251293.22608695654
2165,186241.46086956523
2166,146040.4347826087
2167,212875.4956521739
2168,211369.5652173913
2169,193032.52173913043
2170,218948.72173913044
2171,144936.51304347825
2172,142065.9391304348
2173,166566.08695652173
2174,236638.1739130435
2175,307173.6347826087
2176,314100.51304347825
2177,252788.53913043477
2178,224673.8956521739
2179,146213.04347826086
2180,195985.15652173912
2181,192974.6347826087
2182,228135.8260869565
2183,195466.3391304348
2184,136541.30434782608
2185,136815.24347826088
2186,143294.12173913044
2187,149050.0
2188,155233.54782608696
2189,187632.78260869565
2190,84352.67826086956
2191,87991.37391304348
2192,95489.13043478261
2193,102181.90434782609
2194,99016.95652173914
2195,112184.89565217392
2196,110916.09565217391
2197,109009.34782608696
2198,154914.34782608695
2199,160004.02608695652
2200,126798.4
2201,130335.77391304348
2202,191935.13913043478
2203,162788.69565217392
2204,184562.97391304348
2205,110950.0
2206,135178.47826086957
2207,230671.86086956522
2208,227531.73913043478
2209,198442.8
2210,123879.35652173913
2211,115014.78260869565
2212,115357.60869565218
2213,103018.92173913044
2214,144623.3391304348
2215,107809.56521739131
2216,151865.65217391305
2217,72241.57391304348
2218,86522.91304347826
2219,70399.79130434783
2220,83398.31304347827
2221,321639.9304347826
2222,255504.24347826088
2223,259454.3304347826
2224,212891.62608695653
2225,136229.0695652174
2226,179659.60869565216
2227,199565.46086956523
2228,280012.5391304348
2229,236632.02608695652
2230,160949.71304347826
2231,214211.05217391305
2232,168998.05217391305
2233,175278.1739130435
2234,262311.7913043478
2235,196356.05217391305
2236,275558.1130434783
2237,350052.01739130437
2238,201113.40869565218
2239,126222.60869565218
2240,162872.62608695653
2241,154547.54782608696
2242,135928.53043478262
2243,141039.6347826087
2244,94860.27826086957
2245,92760.5304347826
2246,145163.55652173914
2247,105959.13043478261
2248,124142.17391304347
2249,125872.17391304347
2250,136056.52173913043
2251,120585.15652173913
2252,172122.60869565216
2253,155463.69565217392
2254,179236.51304347825
2255,193660.0
2256,182524.8260869565
2257,192624.08695652173
2258,170143.22608695654
2259,177852.04347826086
2260,146950.28695652174
2261,184279.53043478262
2262,208421.12173913044
2263,333947.9043478261
2264,424548.0695652174
2265,166461.07826086957
2266,284066.3043478261
2267,352537.14782608696
2268,369284.7043478261
2269,161225.20869565217
2270,182539.74782608697
2271,251818.7652173913
2272,206478.95652173914
2273,166946.95652173914
2274,171225.13043478262
2275,165678.69565217392
2276,169615.1652173913
2277,181879.5652173913
2278,158330.73913043478
2279,123894.6347826087
2280,120416.27826086957
2281,176609.70434782607
2282,174688.57391304348
2283,98925.65217391304
2284,110357.22608695652
2285,153369.1652173913
2286,131850.0
2287,339914.6
2288,268392.49565217394
2289,387276.59130434785
2290,427585.50434782606
2291,317307.9913043478
2292,396209.37391304347
2293,460361.2347826087
2294,378451.9043478261
2295,438893.0869565217
2296,285098.48695652175
2297,316685.1391304348
2298,325824.47826086957
2299,376926.6347826087
2300,322548.0695652174
2301,284336.9652173913
2302,231081.2347826087
2303,236630.04347826086
2304,246626.4956521739
2305,188148.53913043477
2306,188435.27826086956
2307,188733.0956521739
2308,218583.0347826087
2309,283334.59130434785
2310,222096.77391304346
2311,199060.18260869564
2312,163186.24347826088
2313,173371.30434782608
2314,176016.29565217393
2315,171305.8956521739
2316,174800.54782608696
2317,180890.39130434784
2318,172802.68695652173
2319,174136.91304347827
2320,180232.02608695652
2321,248655.19130434783
2322,166429.38260869565
2323,179758.57391304348
2324,168048.13913043478
2325,217609.8956521739
2326,166036.1739130435
2327,213862.60869565216
2328,219982.39130434784
2329,184664.34782608695
2330,177298.75652173912
2331,351864.1217391304
2332,403137.2086956522
2333,314198.9130434783
2334,257013.88695652175
2335,257947.29565217393
2336,328322.7739130435
2337,203380.6608695652
2338,278790.28695652174
2339,233598.53043478262
2340,389508.3217391304
2341,221880.98260869566
2342,240034.24347826088
2343,217507.24347826088
2344,238778.2695652174
2345,241761.35652173913
2346,221199.00869565218
2347,196068.5652173913
2348,229561.15652173912
2349,153347.51304347825
2350,291338.16521739133
2351,263845.15652173915
2352,247554.29565217393
2353,202154.6347826087
2354,140134.5652173913
2355,160133.28695652174
2356,153317.71304347826
2357,200347.88695652175
2358,195381.65217391305
2359,124893.73043478261
2360,120027.82608695653
2361,140360.4347826087
2362,269150.2
2363,142933.04347826086
2364,149178.60869565216
2365,218046.4347826087
2366,193050.8260869565
2367,224916.88695652175
2368,201537.55652173914
2369,224347.3304347826
2370,167011.30434782608
2371,168875.65217391305
2372,178408.5652173913
2373,259750.22608695654
2374,296464.3304347826
2375,241025.3304347826
2376,274760.84347826085
2377,340877.4695652174
2378,137739.41739130433
2379,192945.86086956522
2380,142341.30434782608
2381,161143.04347826086
2382,181107.53043478262
2383,214007.0
2384,237208.6695652174
2385,151562.60869565216
2386,143455.65217391305
2387,135817.97391304348
2388,101950.0
2389,126332.31304347827
2390,134442.60869565216
2391,133815.21739130435
2392,111124.34782608696
2393,161030.58260869567
2394,142886.95652173914
2395,195055.47826086957
2396,149514.13043478262
2397,192207.8260869565
2398,125744.9652173913
2399,62438.678260869565
2400,56756.01739130435
2401,119480.18260869566
2402,138421.52173913043
2403,132142.80869565217
2404,141201.39130434784
2405,159421.30434782608
2406,136118.91304347827
2407,130075.59130434782
2408,140388.69565217392
2409,134583.69565217392
2410,163072.60869565216
2411,122005.06956521739
2412,157873.04347826086
2413,141402.39130434784
2414,137287.60869565216
2415,128528.18260869566
2416,125945.50434782609
2417,132034.38260869565
2418,122058.68695652173
2419,129090.6695652174
2420,127648.69565217392
2421,150605.0
2422,124176.22608695652
2423,129204.61739130435
2424,145264.78260869565
2425,162059.2347826087
2426,123196.93913043478
2427,134412.6347826087
2428,171767.8260869565
2429,114520.92173913044
2430,129698.26086956522
2431,117110.79130434783
2432,135636.95652173914
2433,142454.2347826087
2434,144829.42608695652
2435,154349.45217391304
2436,106592.60869565218
2437,112514.9652173913
2438,123529.55652173913
2439,112127.6695652174
2440,122308.3304347826
2441,105825.13043478261
2442,104393.74782608695
2443,113374.31304347827
2444,127595.09565217391
2445,87879.13913043478
2446,126926.43478260869
2447,225116.28695652174
2448,141241.24347826088
2449,117896.65217391304
2450,152393.47826086957
2451,124471.52173913043
2452,209895.05217391305
2453,101006.66086956521
2454,127537.17391304347
2455,107595.56521739131
2456,150161.51304347825
2457,117047.08695652174
2458,109457.89565217392
2459,112054.78260869565
2460,141251.73913043478
2461,118381.37391304348
2462,142241.8
2463,120576.59130434782
2464,157241.39130434784
2465,127073.93913043478
2466,119109.24347826088
2467,156376.9652173913
2468,94001.5304347826
2469,90337.45217391304
2470,183225.73913043478
2471,215859.5652173913
2472,172712.57391304348
2473,116115.84347826087
2474,107018.00869565217
2475,220827.4
2476,110505.39130434782
2477,130899.50434782609
2478,162178.69565217392
2479,115964.6
2480,136744.86956521738
2481,122504.21739130435
2482,133797.20869565217
2483,113529.67826086956
2484,123131.94782608695
2485,119872.51304347826
2486,151796.08695652173
2487,178531.97391304348
2488,152287.39130434784
2489,150232.1739130435
2490,153397.1739130435
2491,94195.28695652174
2492,186613.79130434783
2493,140225.40869565218
2494,166556.6608695652
2495,97916.8
2496,220363.2347826087
2497,151525.65217391305
2498,116211.15652173913
2499,92844.85217391304
2500,130930.79130434783
2501,134077.86956521738
2502,151330.86956521738
2503,102081.23478260869
2504,179434.21739130435
2505,219785.0608695652
2506,250973.69565217392
2507,315816.27826086956
2508,255296.5043478261
2509,216988.05217391305
2510,229606.27826086956
2511,186221.2
2512,213252.52173913043
2513,216735.85217391304
2514,229964.88695652175
2515,150870.0
2516,155495.8260869565
2517,133010.57391304348
2518,145431.38260869565
2519,227621.54782608696
2520,206546.65217391305
2521,190914.86956521738
2522,221323.45217391304
2523,134390.4347826087
2524,139743.04347826086
2525,143537.32173913042
2526,141667.18260869564
2527,115436.66086956521
2528,130598.69565217392
2529,133027.8260869565
2530,112168.51304347826
2531,240014.0695652174
2532,228542.8
2533,201584.77391304346
2534,240748.79130434783
2535,306630.07826086954
2536,230410.46086956523
2537,225286.59130434782
2538,184418.71304347826
2539,186587.79130434783
2540,175366.84347826088
2541,177392.1652173913
2542,168963.80869565217
2543,130195.85217391304
2544,136262.61739130435
2545,131107.2347826087
2546,148183.04347826086
2547,140838.58260869567
2548,157963.40869565218
2549,163105.0
2550,367811.2
2551,146423.62608695653
2552,120199.18260869566
2553,86643.98260869565
2554,125851.60869565218
2555,111109.67826086956
2556,106273.61739130435
2557,118620.51304347826
2558,161971.5652173913
2559,141617.44347826086
2560,120956.70434782609
2561,140554.78260869565
2562,137673.26086956522
2563,143401.55652173914
2564,174387.13043478262
2565,123117.82608695653
2566,155344.64347826087
2567,130166.86956521739
2568,196943.9652173913
2569,199868.55652173914
2570,123457.18260869566
2571,168708.95652173914
2572,179903.73913043478
2573,248148.97391304348
2574,290521.4434782609
2575,126531.73913043478
2576,132460.67826086958
2577,162424.41739130433
2578,97353.20869565217
2579,81276.56521739131
2580,128008.00869565217
2581,135760.4
2582,121194.43478260869
2583,287029.48695652175
2584,162521.47826086957
2585,174287.53043478262
2586,209897.8260869565
2587,211173.47826086957
2588,154252.60869565216
2589,142873.73913043478
2590,231229.55652173914
2591,205748.29565217393
2592,231925.92173913043
2593,256870.87826086956
2594,179568.0608695652
2595,207970.0956521739
2596,335869.94782608695
2597,179648.45217391304
2598,272402.9130434783
2599,319434.5391304348
2600,156345.92173913043
2601,135164.3304347826
2602,86919.22608695652
2603,91854.87826086956
2604,87391.30434782608
2605,85088.01739130435
2606,142738.4347826087
2607,174676.4347826087
2608,197809.30434782608
2609,168520.46956521738
2610,118180.86956521739
2611,155343.8
2612,155718.13043478262
2613,128108.69565217392
2614,126199.69565217392
2615,151093.69565217392
2616,138502.8260869565
2617,165514.6
2618,178122.60869565216
2619,232499.12173913044
2620,188049.13043478262
2621,183510.39130434784
2622,187333.60869565216
2623,248811.02608695652
2624,264117.4347826087
2625,330411.38260869565
2626,162641.45217391304
2627,184804.1739130435
2628,411611.7739130435
2629,563016.3826086957
2630,345888.61739130435
2631,450974.38260869565
2632,405492.31304347824
2633,311799.4347826087
2634,386079.1913043478
2635,148947.88695652175
2636,199866.52173913043
2637,168718.9652173913
2638,258164.6347826087
2639,179358.45217391304
2640,153521.30434782608
2641,106562.34782608696
2642,189703.8260869565
2643,111915.79130434783
2644,127513.04347826086
2645,101201.73913043478
2646,93789.13043478261
2647,99816.08695652174
2648,138862.39130434784
2649,141633.27826086956
2650,152955.7304347826
2651,154208.1739130435
2652,440340.62608695653
2653,247460.3391304348
2654,249091.62608695653
2655,366991.4347826087
2656,317316.01739130437
2657,329178.3043478261
2658,278352.50434782606
2659,300911.07826086954
2660,321385.48695652175
2661,343675.4260869565
2662,344018.27826086956
2663,285637.3217391304
2664,278491.49565217394
2665,317475.28695652174
2666,283254.52173913043
2667,166951.9304347826
2668,176641.0347826087
2669,177900.11304347825
2670,286416.1130434783
2671,177694.08695652173
2672,178968.86956521738
2673,207803.13913043478
2674,204833.54782608696
2675,166837.8260869565
2676,186224.14782608696
2677,195014.0347826087
2678,257575.7304347826
2679,279016.2956521739
2680,269564.8782608696
2681,410368.25217391306
2682,327570.14782608696
2683,490240.39130434784
2684,306729.8956521739
2685,344886.6695652174
2686,260771.74782608697
2687,325344.1043478261
2688,234574.20869565217
2689,215539.0956521739
2690,489620.8782608696
2691,183834.26086956522
2692,143151.0
2693,192980.8956521739
2694,143472.38260869565
2695,192906.73913043478
2696,187137.1652173913
2697,191287.47826086957
2698,195874.78260869565
2699,176889.8260869565
2700,167858.3652173913
2701,147570.0347826087
2702,118732.25217391305
2703,144705.55652173914
2704,139739.65217391305
2705,125939.56521739131
2706,118342.60869565218
2707,124876.37391304348
2708,135124.6695652174
2709,117184.78260869565
2710,124724.05217391305
2711,296896.95652173914
2712,359978.3043478261
2713,175755.74782608697
2714,150459.9652173913
2715,170168.7652173913
2716,164563.71304347826
2717,186520.86956521738
2718,235537.69565217392
2719,155108.30434782608
2720,165674.28695652174
2721,142736.08695652173
2722,167134.57391304348
2723,144872.26086956522
2724,128590.43478260869
2725,137833.91304347827
2726,148303.04347826086
2727,173781.42608695652
2728,166593.19130434783
2729,156416.20869565217
2730,144155.21739130435
2731,118390.3304347826
2732,116991.37391304348
2733,158160.4347826087
2734,141739.21739130435
2735,136670.0
2736,141236.0695652174
2737,122505.64347826087
2738,133202.1652173913
2739,159156.08695652173
2740,134641.73913043478
2741,148977.60869565216
2742,149960.86956521738
2743,152027.8260869565
2744,147794.78260869565
2745,138204.0956521739
2746,132877.60869565216
2747,145513.41739130433
2748,125314.00869565217
2749,128859.2
